Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2034,Major 2035,Major 2036,Major 2037,Major 2038,Major 2039,Major 2040,Major 2041,Major 2042,Major 2043,Major 2044,Major 2045,Major 2046,Major 2047,Minor 2034,Minor 2035,Minor 2036,Minor 2037,Minor 2038,Minor 2039,Minor 2040,Minor 2041,Minor 2042,Minor 2043,Minor 2044,Minor 2045,Minor 2046,Minor 2047
2034/2035,160605,35,No,No,Yes,No,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28651,26,No,Yes,No,Yes,10000000,10000000,10000000,10000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160614,11,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28662,4838,No,No,No,Yes,10300000,11750000,11750000,10300000,8850000,8850000,-1,-1,-1,-1,-1,-1,-1,-1,-1,11750000,11750000,10300000,8850000,8850000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160622,38,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160652,1095,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179815,3,No,No,Yes,No,790000,790000,790000,790000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,120000,120000,120000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179817,28,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28738,729,No,No,No,Yes,650000,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28743,741,No,No,No,Yes,1350000,1350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1350000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185681,26,No,No,Yes,No,861478,861478,861478,861478,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164117,72,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185683,732,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160695,20,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160698,48,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160758,81,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,28914,743,No,No,No,Yes,275000,275000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,275000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160772,886,Yes,No,No,No,52000,52000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164126,85,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160785,69,No,No,No,No,10750,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160787,22,No,No,No,No,825000,900000,825000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900000,825000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160792,21,No,No,No,No,880000,880000,880000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160802,21,No,No,No,No,1530000,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1530000,1530000,1530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164129,5100,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179830,120,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179831,141,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29020,738,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169130,5088,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160824,28,No,No,No,No,760000,760000,760000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70000,70000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29048,35,No,No,No,Yes,6935600,6939000,6918600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6939000,6918600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29061,12,No,No,No,Yes,5490000,5490000,5490000,5490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5490000,5490000,5490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29066,5,No,Yes,No,Yes,7780000,7780000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160838,39,No,No,No,No,42375,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160839,5094,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29081,5095,No,No,No,No,14000,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160853,20,No,No,No,No,990000,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,990000,990000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29106,5098,No,No,No,Yes,5810000,5810000,5810000,5810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5810000,5810000,5810000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160869,0,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160873,80,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179837,144,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160876,21,No,No,No,No,790000,830000,790000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,830000,790000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160886,8,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29167,26,No,Yes,No,Yes,8168700,6154500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179844,138,No,No,No,No,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179845,138,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185699,142,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160895,14,No,No,No,No,1190000,1300000,1190000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1300000,1190000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160899,27,No,No,No,No,825000,900000,825000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107250,107250,107250,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169135,15,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29250,29,No,No,No,Yes,2590000,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160911,53,No,No,No,No,71000,71000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164142,67,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160921,80,No,No,No,No,12000,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185704,733,No,No,No,No,99000,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5940,5940,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160930,73,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160937,52,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160940,80,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160945,17,No,No,No,No,1530000,1810000,1530000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,198900,198900,198900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174581,35,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160967,48,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160968,52,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160976,14,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160981,4838,No,No,No,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,160983,2564,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164151,5100,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164152,4837,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174586,11,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,94000,94000,94000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164156,60,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185723,729,No,No,No,No,80000,80000,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161066,34,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164160,77,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164169,11,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164173,80,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164181,19,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164185,18,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161103,4182,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161109,879,Yes,No,No,No,65000,65000,65000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65000,65000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161116,32,No,No,Yes,No,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161124,33,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161127,5088,No,No,No,No,770000,770000,770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,770000,770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161128,749,No,No,No,No,110000,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13200,13200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169162,1584,No,No,No,No,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185740,8,No,No,Yes,No,765000,765000,765000,765000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,765000,765000,765000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161141,34,No,No,No,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185742,734,No,No,No,No,80000,80000,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80000,80000,80000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161151,744,No,No,No,No,110000,110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164210,1096,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185744,23,No,No,Yes,No,783000,783000,783000,783000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,783000,783000,783000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29847,28,No,No,No,Yes,1800000,1800000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1800000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185746,743,No,No,No,No,99000,99000,99000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9900,9900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185747,123,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29865,4182,No,No,No,Yes,6570000,6570000,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6570000,6570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29869,572,No,No,No,No,105000,105000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164221,69,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29873,569,No,No,No,No,23500,23500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,29889,578,No,No,No,No,185000,185000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164228,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161269,2168,No,No,No,No,285000,285000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,285000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,185762,2168,No,No,No,No,90000,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164250,5095,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164255,4921,No,No,No,No,12500,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174623,12,No,No,Yes,No,925000,925000,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,925000,925000,925000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,179896,30,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,30186,743,No,No,No,Yes,140000,140000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169195,25,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115000,115000,115000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161403,152,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164262,5094,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164264,69,No,No,No,No,13000,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,164267,26,No,No,Yes,No,750500,750500,750500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68500,68500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161429,72,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161433,5,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,169202,34,No,No,Yes,No,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161441,75,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174638,133,No,No,No,No,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161448,1095,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161449,24,No,No,No,Yes,4210000,4210000,4210000,4210000,4210000,4210000,4210000,-1,-1,-1,-1,-1,-1,-1,-1,4210000,4210000,4210000,4210000,4210000,4210000,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161462,5088,No,No,Yes,No,783000,783000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,783000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161468,20,No,No,No,No,5150000,5150000,5150000,5150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5150000,5150000,5150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191358,113,No,No,No,No,3000,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174644,9,No,No,Yes,No,750000,750000,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,75000,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,174645,140,No,No,No,No,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161533,48,No,No,No,No,42500,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,191363,125,No,No,No,No,3000,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3000,3000,3000,3000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161539,24,No,No,Yes,No,750000,750000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161544,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161559,151,No,No,No,No,11000,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,161562,5095,No,No,No,No,11500,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2034/2035,30613,882,No,No,No,No,430000,430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
