Season,PlayerId,Team,NTC,NMC,ELC,UFA,Average Salary,Major 2003,Major 2004,Major 2005,Major 2006,Major 2007,Major 2008,Major 2009,Major 2010,Major 2011,Major 2012,Major 2013,Major 2014,Major 2015,Major 2016,Minor 2003,Minor 2004,Minor 2005,Minor 2006,Minor 2007,Minor 2008,Minor 2009,Minor 2010,Minor 2011,Minor 2012,Minor 2013,Minor 2014,Minor 2015,Minor 2016
2003/2004,1614,32,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1615,8,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1619,0,No,No,No,Yes,1680000,1680000,1680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1680000,1680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1621,22,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1622,18,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1623,0,No,No,No,No,595000,595000,595000,595000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,595000,595000,595000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1625,22,No,No,No,Yes,490000,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1627,8,No,No,No,Yes,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1629,31,No,No,No,Yes,2740000,2740000,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2740000,2740000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1630,31,No,No,No,Yes,2770000,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2770000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1631,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1632,23,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1633,19,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1636,35,No,No,No,No,2520000,2520000,2520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2520000,2520000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1637,29,No,No,No,Yes,895000,895000,895000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,895000,895000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1640,0,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1643,11,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1646,20,No,No,No,Yes,490000,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1649,34,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1651,25,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1652,17,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1655,28,No,No,No,No,3160000,3160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3160000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1657,30,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1659,26,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1660,21,No,No,No,Yes,2080000,2080000,2080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2080000,2080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1661,28,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1662,26,No,No,No,Yes,2640000,2640000,2640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2640000,2640000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1664,22,No,No,No,Yes,2680000,2680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2680000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1665,11,No,No,No,Yes,590000,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,590000,590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1667,14,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1668,5,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1669,23,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1670,29,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1673,10,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1675,25,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1679,35,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1680,5,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1681,5,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1684,14,No,No,No,Yes,530000,530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,530000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1685,34,No,No,No,No,395000,395000,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1686,30,No,No,No,No,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1688,3,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1691,10,No,No,No,Yes,890000,890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1692,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1695,9,No,No,No,Yes,1460000,1460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1460000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1697,12,No,No,No,Yes,2430000,2430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2430000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1698,26,No,No,No,Yes,459648,459648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,459648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1699,15,No,No,No,Yes,2260000,2260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1700,26,No,No,Yes,No,620000,620000,620000,620000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62000,62000,62000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1702,28,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1703,16,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1704,34,No,No,No,No,470000,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,470000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1706,9,No,No,No,Yes,3400000,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3400000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1708,18,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1710,10,No,No,No,Yes,1960000,1960000,1960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1960000,1960000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1711,17,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1715,21,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1716,27,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1717,27,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1718,29,No,No,No,No,570000,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,570000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1720,15,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1721,19,No,No,No,No,870000,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,870000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1722,31,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1723,10,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1724,16,No,No,No,Yes,2590000,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2590000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1725,34,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1726,12,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1727,14,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1728,21,No,No,No,Yes,2260000,2260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2260000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1729,17,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1731,10,No,No,No,Yes,395000,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,395000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1732,26,No,Yes,No,Yes,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1733,15,No,No,No,No,910000,910000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,910000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1735,9,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1738,20,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1742,20,No,No,No,No,380000,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,380000,380000,380000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1744,3,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1745,34,No,No,No,Yes,715000,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,715000,715000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1748,24,No,No,No,Yes,390000,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1750,21,No,No,No,Yes,450000,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,450000,450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1751,35,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1752,20,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1753,16,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1754,32,No,No,No,No,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1757,32,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1758,12,No,No,No,Yes,815000,815000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,815000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1759,18,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1761,16,No,No,No,Yes,490000,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,490000,490000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1762,25,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1763,19,No,No,No,Yes,600000,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1767,3,No,No,No,Yes,2730000,2730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2730000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1768,9,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1769,18,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1770,27,No,No,No,Yes,415000,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,415000,415000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1771,30,No,No,No,No,560000,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1773,33,No,No,No,Yes,2420000,2420000,2420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2420000,2420000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1774,5,No,No,No,Yes,1080000,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1080000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1775,17,No,No,No,Yes,540000,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540000,540000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1776,32,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1777,15,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1778,27,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1779,17,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1780,12,Yes,No,No,Yes,1250000,1250000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1250000,1250000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1782,30,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1783,31,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1785,18,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1787,15,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1788,16,No,No,No,Yes,385000,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,385000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1790,10,No,No,No,Yes,1110000,1110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1110000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1791,14,No,No,No,No,375000,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1796,11,No,No,No,Yes,560000,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,560000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1797,19,No,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1798,22,No,No,No,Yes,390000,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,390000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1801,9,Yes,No,No,Yes,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1803,12,No,No,No,Yes,3150000,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3150000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1804,29,No,No,No,Yes,2440000,2440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2440000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1805,11,No,No,No,Yes,1180000,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1180000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1806,3,No,No,No,Yes,860000,860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,860000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1807,19,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1810,25,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1811,5,No,No,No,Yes,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1813,23,No,No,No,Yes,650000,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650000,650000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1814,14,No,No,No,No,375000,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1815,19,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1816,8,No,No,No,No,375000,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,375000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1817,15,No,No,No,Yes,955000,955000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,955000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003/2004,1818,18,No,No,No,No,2450000,2450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2450000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
