Season,PlayerId,TeamId,FranchiseId,First Name,Last Name,Nick Name,Height,Weight,Date Of Birth,Hand,G,LD,RD,LW,C,RW,Aggression,Bravery,Determination,Teamplayer,Leadership,Temperament,Professionalism,Mental Toughness,Goalie Stamina,Acceleration,Agility,Balance,Speed,Stamina,Strength,Fighting,Screening,Getting Open,Passing,Puck Handling,Shooting Accuracy,Shooting Range,Offensive Read,Checking,Faceoffs,Hitting,Positioning,Shot Blocking,Stickchecking,Defensive Read,G Positioning,G Passing,G Pokecheck,Blocker,Glove,Rebound,Recovery,G Puckhandling,Low Shots,G Skating,Reflexes,Skating,Shooting,Playmaking,Defending,Physicality,Conditioning,Character,Hockey Sense,Goalie Technique,Goalie Overall Positioning,Ability,Potential
2003/2004,1942,8,8,Steve,Poapst,,72,199,1969-1-3,Left,0,20,17,8,5,5,13,15,14,11,14,12,15,1,1,11,12,13,13,14,14,7,8,11,14,14,7,14,13,15,5,13,15,16,16,15,1,1,1,1,1,1,1,1,1,1,1,12,10,12,15,12,16,12,15,0,0,1,1.5
2003/2004,1949,31,31,Brian,Pothier,,72,198,1977-4-15,Right,0,15,20,5,5,8,7,13,14,15,13,12,15,1,1,14,13,15,14,16,14,7,8,12,13,15,10,16,14,14,7,13,15,13,15,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,14,11,17,12,15,0,0,2.5,2.5
2003/2004,1950,10,10,Tom,Poti,,75,202,1977-3-22,Left,0,20,13,8,5,5,7,16,15,14,14,12,15,1,1,14,14,16,15,17,15,7,8,13,16,17,11,17,15,14,7,14,15,14,16,15,1,1,1,1,1,1,1,1,1,1,1,15,14,14,14,12,18,12,15,0,0,3.5,3.5
2003/2004,1951,5,5,Felix,Potvin,The Cat,73,190,1971-6-23,Left,20,0,0,0,0,0,9,1,15,16,14,1,15,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,14,14,15,14,15,15,16,14,15,0,0,8,0,1,9,11,0,13,14,2.5,2.5
2003/2004,1953,14,14,Keith,Primeau,,77,220,1971-11-24,Left,0,8,5,16,20,12,15,16,15,15,16,9,15,1,1,14,13,16,14,16,16,10,16,14,14,15,14,5,14,16,15,16,14,5,14,13,1,1,1,1,1,1,1,1,1,1,1,13,11,12,11,14,17,12,13,0,0,2.5,2.5
2003/2004,1954,27,27,Wayne,Primeau,,76,225,1976-6-4,Left,0,8,5,13,20,10,13,16,16,14,15,11,16,1,1,14,14,17,14,16,17,9,15,12,14,15,12,4,14,17,15,14,16,7,17,15,1,1,1,1,1,1,1,1,1,1,1,14,9,13,13,14,17,13,12,0,0,3.5,3.5
2003/2004,1956,34,34,Sean,Pronger,,75,209,1972-11-30,Left,0,8,5,13,20,17,8,12,12,12,12,12,12,1,1,11,9,12,13,13,13,5,13,8,12,12,10,3,11,13,13,13,14,6,13,12,1,1,1,1,1,1,1,1,1,1,1,12,8,12,11,11,16,10,9,0,0,1.5,1.5
2003/2004,1959,28,28,Martin,Prusek,,73,176,1975-12-11,Left,20,0,0,0,0,0,7,1,14,15,13,1,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,13,14,14,14,14,14,13,14,14,15,0,0,8,0,1,9,12,0,13,14,1.5,2
2003/2004,1962,17,17,Taylor,Pyatt,,76,217,1981-8-19,Left,0,8,5,20,13,17,8,17,15,15,15,16,15,1,1,13,12,18,15,16,17,9,17,14,15,15,15,5,15,17,13,14,16,8,17,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,13,13,17,11,13,0,0,2.5,3
2003/2004,1964,28,28,Karel,Rachunek,,74,220,1979-8-27,Right,0,16,20,5,5,8,13,15,15,13,13,12,14,1,1,15,14,15,14,15,13,8,7,12,14,15,9,16,14,15,8,14,13,13,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,14,12,17,12,14,0,0,2.5,2.5
2003/2004,1968,21,21,Brian,Rafalski,,70,191,1973-9-28,Right,0,17,20,5,5,8,5,13,13,16,14,16,15,1,1,14,16,15,14,16,12,4,6,13,18,18,9,17,17,13,8,10,15,12,14,15,1,1,1,1,1,1,1,1,1,1,1,15,14,15,14,10,18,13,16,0,0,4,4
2003/2004,1969,14,14,Marcus,Ragnarsson,,73,215,1971-8-13,Left,0,20,18,8,5,5,12,14,14,11,14,12,14,1,1,14,13,13,13,14,14,7,8,11,14,14,7,14,14,16,6,13,14,16,15,16,1,1,1,1,1,1,1,1,1,1,1,13,10,12,15,12,16,12,15,0,0,1.5,2
2003/2004,1972,21,21,Erik,Rasmussen,,73,215,1977-3-28,Left,0,8,5,19,20,12,12,18,17,15,14,14,15,1,1,14,14,17,14,14,15,8,15,13,13,15,13,4,13,16,16,14,16,7,16,17,1,1,1,1,1,1,1,1,1,1,1,14,10,12,13,13,16,13,12,0,0,3.5,3.5
2003/2004,1974,27,27,Mike,Rathje,,77,235,1974-5-11,Left,0,20,17,8,5,5,11,16,15,13,15,14,16,1,1,12,14,17,15,18,18,7,8,11,15,16,8,14,14,17,6,14,16,16,17,16,1,1,1,1,1,1,1,1,1,1,1,13,10,12,15,12,18,12,15,0,0,2,2.5
2003/2004,1975,5,5,Andrew,Raycroft,Rayzor,72,185,1980-5-4,Left,20,0,0,0,0,0,10,1,16,16,14,1,17,15,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,14,15,15,16,16,16,15,18,15,17,0,0,8,0,2,9,12,0,14,16,4,4.5
2003/2004,1978,14,14,Mark,Recchi,,70,195,1968-2-1,Left,0,8,8,14,12,20,9,15,18,18,16,11,18,1,1,16,17,16,15,17,13,8,15,15,18,17,16,8,16,15,11,13,14,9,14,17,1,1,1,1,1,1,1,1,1,1,1,15,16,16,13,13,18,15,15,0,0,4.5,4.5
2003/2004,1979,28,28,Wade,Redden,,74,208,1977-6-12,Left,0,20,15,8,5,5,10,18,17,17,17,13,17,1,1,15,16,18,17,19,16,9,7,15,17,18,11,18,17,16,7,16,18,16,17,17,1,1,1,1,1,1,1,1,1,1,1,15,13,14,15,12,19,14,16,0,0,4,5
2003/2004,1980,19,19,Robyn,Regehr,,75,225,1980-4-19,Left,0,19,20,8,5,8,14,18,19,14,16,12,18,1,1,15,14,17,15,18,17,8,8,12,15,15,9,16,13,18,8,18,19,18,18,18,1,1,1,1,1,1,1,1,1,1,1,14,12,13,17,14,18,12,17,0,0,3,4
2003/2004,1983,3,3,Robert,Reichel,,70,183,1971-6-25,Left,0,8,5,13,20,10,7,11,12,14,11,12,13,1,1,15,15,13,14,15,10,3,11,14,14,15,14,4,14,9,11,9,12,5,11,13,1,1,1,1,1,1,1,1,1,1,1,14,11,13,9,9,17,12,14,0,0,2,2
2003/2004,1987,3,3,Mikael,Renberg,,74,236,1972-5-5,Left,0,8,8,18,10,20,7,12,16,16,14,10,14,1,1,13,12,17,16,16,13,6,19,14,17,17,13,6,16,13,9,11,12,6,17,12,1,1,1,1,1,1,1,1,1,1,1,14,12,13,11,12,17,12,14,0,0,3,3
2003/2004,1989,10,10,Pascal,Rheaume,,73,220,1973-6-21,Left,0,8,5,14,20,10,6,15,15,14,13,17,15,1,1,15,13,16,14,14,14,5,13,11,13,14,12,5,12,16,15,10,16,8,15,17,1,1,1,1,1,1,1,1,1,1,1,15,11,12,13,11,16,12,11,0,0,3,3
2003/2004,1991,27,27,Mike,Ricci,,72,200,1971-10-27,Left,0,8,5,13,20,10,12,15,15,15,14,12,14,1,1,14,14,16,13,15,14,7,13,13,13,13,14,4,14,16,15,14,15,9,15,15,1,1,1,1,1,1,1,1,1,1,1,13,10,12,12,12,17,12,12,0,0,2,2
2003/2004,1993,34,34,Luke,Richardson,,76,215,1969-3-26,Left,0,20,17,8,5,5,15,18,17,12,16,9,17,1,1,15,14,16,14,17,18,11,8,11,13,14,8,15,12,18,7,18,16,17,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,15,14,18,13,14,0,0,2,2.5
2003/2004,1998,0,0,Craig,Rivet,,74,210,1974-9-13,Right,0,17,20,5,5,8,14,17,16,12,14,9,15,1,1,13,13,16,14,16,15,12,8,11,15,16,9,16,14,16,8,16,14,15,15,15,1,1,1,1,1,1,1,1,1,1,1,14,12,12,15,14,18,12,14,0,0,3,3
2003/2004,2002,16,16,Gary,Roberts,,74,215,1966-5-23,Left,0,8,5,20,10,14,15,18,18,15,15,8,16,1,1,14,14,16,15,17,14,13,16,15,16,15,15,6,15,18,12,17,14,7,13,15,1,1,1,1,1,1,1,1,1,1,1,14,13,13,12,15,17,13,14,0,0,3,3
2003/2004,2006,11,11,Luc,Robitaille,Lucky Luc,73,215,1966-2-17,Left,0,8,5,20,10,12,7,14,15,16,15,12,17,1,1,11,13,16,14,17,14,8,15,16,14,17,17,7,17,12,10,12,13,7,13,14,1,1,1,1,1,1,1,1,1,1,1,13,15,13,11,12,18,14,16,0,0,3,3
2003/2004,2007,33,33,Randy,Robitaille,,71,200,1975-10-12,Left,0,8,5,15,20,14,6,13,14,14,12,13,14,1,1,14,14,15,13,14,12,5,13,12,14,15,13,4,15,13,15,11,13,7,13,14,1,1,1,1,1,1,1,1,1,1,1,15,12,14,12,12,17,12,14,0,0,2.5,2.5
2003/2004,2010,14,14,Jeremy,Roenick,J.R.,73,205,1970-1-17,Right,0,5,8,11,20,16,12,13,15,15,14,6,15,1,1,14,14,14,15,14,14,6,15,14,15,15,16,5,15,13,14,12,11,6,13,13,1,1,1,1,1,1,1,1,1,1,1,13,12,13,10,12,16,12,13,0,0,2.5,2.5
2003/2004,2012,34,34,Todd,Rohloff,,75,213,1974-1-16,Left,0,20,13,8,5,5,10,14,15,11,14,13,14,1,1,11,12,13,14,14,15,7,7,7,13,13,7,13,12,15,5,14,16,16,16,14,1,1,1,1,1,1,1,1,1,1,1,12,10,12,15,12,16,12,15,0,0,1,1.5
2003/2004,2013,35,35,Dwayne,Roloson,Rollie the Goalie,73,178,1969-10-12,Left,20,0,0,0,0,0,9,1,13,15,13,1,16,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,14,15,14,14,14,15,13,15,0,0,8,0,2,10,12,0,14,14,3,3.5
2003/2004,2014,5,5,Brian,Rolston,Rolly,74,215,1973-2-21,Left,0,5,8,14,20,19,6,15,18,16,16,16,17,1,1,14,15,17,17,18,16,6,16,17,17,17,16,7,16,17,15,14,17,8,16,17,1,1,1,1,1,1,1,1,1,1,1,15,14,14,13,12,18,13,15,0,0,3.5,3.5
2003/2004,2015,25,25,Cliff,Ronning,,68,165,1965-10-1,Left,0,8,5,18,20,10,7,13,14,16,13,14,13,1,1,14,17,13,12,14,9,4,11,14,16,18,12,4,16,10,14,7,13,6,12,14,1,1,1,1,1,1,1,1,1,1,1,13,10,15,10,9,16,12,15,0,0,2,2
2003/2004,2024,3,3,Steve,Rucchin,,74,210,1971-7-4,Left,0,8,5,12,20,10,7,15,13,14,13,15,15,1,1,15,13,15,13,15,13,4,13,14,14,14,14,6,14,14,16,11,13,7,13,15,1,1,1,1,1,1,1,1,1,1,1,15,14,13,12,12,17,12,15,0,0,3,3
2003/2004,2025,10,10,Martin,Rucinský,,73,207,1971-3-11,Left,0,8,5,20,17,14,9,14,15,16,14,13,16,1,1,15,16,16,17,18,14,7,16,15,16,17,15,6,16,14,14,14,15,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,13,14,12,12,18,11,14,0,0,3,3
2003/2004,2028,21,21,Mike,Rupp,,77,230,1980-1-13,Left,0,8,7,17,19,20,14,19,16,11,13,8,15,1,1,11,11,16,13,13,20,12,16,10,11,13,11,4,11,18,14,18,16,7,19,15,1,1,1,1,1,1,1,1,1,1,1,13,9,10,14,16,16,13,10,0,0,3.5,3.5
2003/2004,2029,3,3,Mark,Rycroft,,72,192,1978-7-12,Right,0,5,8,13,10,20,12,13,15,16,13,12,15,1,1,15,14,13,14,13,12,7,13,12,13,13,12,5,12,15,11,14,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,12,16,12,12,0,0,2,2
2003/2004,2030,0,0,Michael,Ryder,,72,201,1980-3-31,Right,0,9,11,17,15,20,8,15,15,15,14,13,15,1,1,15,14,16,15,16,14,8,16,16,15,17,17,8,16,15,11,14,15,8,16,15,1,1,1,1,1,1,1,1,1,1,1,15,16,12,13,13,17,12,16,0,0,3,3.5
2003/2004,2033,25,25,Joe,Sakic,,71,195,1969-7-7,Left,0,8,5,13,20,10,7,15,19,19,20,14,17,1,1,16,19,18,16,20,13,6,15,17,21,19,17,8,20,15,17,14,15,9,16,15,1,1,1,1,1,1,1,1,1,1,1,15,16,17,13,12,19,16,17,0,0,5,5
2003/2004,2034,30,30,Ruslan,Salei,,73,212,1974-11-2,Left,0,20,17,8,5,5,14,17,17,12,15,8,16,1,1,12,14,16,13,19,16,9,8,13,15,15,9,15,14,18,6,17,16,17,16,16,1,1,1,1,1,1,1,1,1,1,1,12,11,12,15,13,19,13,15,0,0,2,2.5
2003/2004,2036,18,18,Sami,Salo,,75,216,1974-9-2,Right,0,18,20,8,5,8,7,15,16,14,16,15,15,1,1,13,13,16,14,17,15,5,7,14,14,16,11,18,13,14,8,13,15,17,16,16,1,1,1,1,1,1,1,1,1,1,1,14,14,13,15,11,18,13,15,0,0,3,3
2003/2004,2037,23,23,Tommy,Salo,,71,182,1971-2-1,Left,20,0,0,0,0,0,11,1,16,15,14,1,15,17,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,14,14,15,14,15,15,15,15,15,0,0,8,0,2,9,12,0,14,15,4,4
2003/2004,2038,16,16,Bryce,Salvador,,74,222,1976-2-11,Left,0,20,18,8,5,8,9,16,16,14,16,11,17,1,1,12,13,17,14,16,16,8,9,11,12,13,8,14,11,17,8,16,17,16,15,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,16,13,17,13,16,0,0,2,2.5
2003/2004,2039,5,5,Sergei,Samsonov,,68,188,1978-10-27,Right,0,8,8,20,12,14,7,16,18,20,16,19,16,1,1,19,20,17,18,17,15,5,14,17,19,20,17,7,19,14,13,12,16,7,16,15,1,1,1,1,1,1,1,1,1,1,1,17,15,16,12,12,17,12,17,0,0,5,5
2003/2004,2041,31,31,Mikael,Samuelsson,,74,218,1976-12-23,Right,0,5,8,12,10,20,8,13,13,15,14,13,13,1,1,13,12,15,15,15,15,6,17,14,15,16,16,6,15,14,11,13,15,8,16,14,1,1,1,1,1,1,1,1,1,1,1,14,14,13,13,13,17,12,14,0,0,3,3
2003/2004,2042,34,34,Geoff,Sanderson,,72,190,1972-2-1,Left,0,8,5,20,18,13,5,12,15,15,15,16,15,1,1,18,17,17,18,17,12,4,15,16,15,16,16,5,16,14,11,10,14,6,15,14,1,1,1,1,1,1,1,1,1,1,1,16,12,12,11,10,17,11,15,0,0,3.5,3.5
2003/2004,2045,29,29,Cory,Sarich,,76,207,1978-8-16,Right,0,18,20,5,5,8,15,16,17,12,15,10,16,1,1,15,14,17,15,18,17,9,9,10,11,14,7,14,11,18,8,18,17,16,18,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,16,14,18,12,15,0,0,2,3
2003/2004,2047,17,17,Miroslav,Satan,,75,191,1974-10-22,Left,0,8,8,20,12,19,7,13,15,16,14,17,16,1,1,14,15,17,16,19,15,5,16,16,17,17,16,6,17,14,13,11,16,8,17,16,1,1,1,1,1,1,1,1,1,1,1,15,14,14,13,12,19,12,16,0,0,4.5,4.5
2003/2004,2048,30,30,Kurt,Sauer,,76,220,1981-1-16,Left,0,19,20,8,5,5,11,14,15,11,14,12,13,1,1,14,15,13,14,14,14,7,7,10,13,13,6,13,12,18,7,14,16,18,18,18,1,1,1,1,1,1,1,1,1,1,1,13,9,12,16,12,16,12,16,0,0,1.5,2.5
2003/2004,2050,20,20,Philippe,Sauvé,,72,188,1980-2-27,Left,20,0,0,0,0,0,8,1,16,15,14,1,16,16,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,14,14,15,15,16,14,16,15,16,0,0,8,0,1,9,11,0,12,14,2,2.5
2003/2004,2052,26,26,Brian,Savage,,73,200,1971-2-24,Left,0,8,5,20,13,13,7,13,13,15,13,13,14,1,1,13,14,16,14,15,12,5,14,13,15,15,14,4,15,13,12,11,13,6,13,14,1,1,1,1,1,1,1,1,1,1,1,14,11,13,11,11,17,10,14,0,0,2.5,2.5
2003/2004,2056,29,29,Dave,Scatchard,,75,220,1976-2-20,Right,0,5,8,11,20,12,15,18,16,16,14,9,16,1,1,12,14,17,15,16,16,10,15,15,14,15,14,5,14,17,15,17,15,8,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,15,17,12,13,0,0,3,3
2003/2004,2057,5,5,Peter,Schaefer,,73,200,1977-7-12,Left,0,8,5,20,10,14,8,14,14,16,13,15,18,1,1,16,15,15,15,16,12,6,14,14,16,15,12,6,15,15,10,14,16,8,15,16,1,1,1,1,1,1,1,1,1,1,1,15,12,14,13,12,18,12,14,0,0,2.5,3
2003/2004,2062,9,9,Mathieu,Schneider,,71,195,1969-6-12,Left,0,20,19,9,5,5,12,15,14,16,14,12,15,1,1,15,18,16,16,19,14,9,8,15,16,19,12,18,18,14,8,13,15,13,14,15,1,1,1,1,1,1,1,1,1,1,1,15,14,13,14,12,18,11,15,0,0,4,4
2003/2004,2065,21,21,Corey,Schwab,,72,180,1970-11-4,Left,20,0,0,0,0,0,12,1,16,15,13,1,12,16,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,13,13,13,14,14,14,15,14,13,15,0,0,8,0,2,10,12,0,13,14,3,3
2003/2004,2069,29,29,Lubomir,Sekeras,,72,183,1968-11-18,Left,0,20,16,8,5,6,9,12,12,14,11,11,12,1,1,14,12,12,12,15,11,4,4,11,12,14,10,16,13,12,6,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,12,13,11,12,9,17,11,12,0,0,1,1
2003/2004,2070,25,25,Teemu,Selänne,The Finnish Flash,72,204,1970-7-3,Right,0,5,8,18,10,20,7,13,14,16,16,15,16,1,1,18,18,17,19,16,13,4,14,20,17,16,18,7,18,14,14,11,14,7,15,16,1,1,1,1,1,1,1,1,1,1,1,17,15,13,11,10,17,13,18,0,0,4,4
2003/2004,2079,9,9,Brendan,Shanahan,Shanny,75,220,1969-1-23,Right,0,8,8,20,10,14,14,17,17,15,17,8,15,1,1,15,11,14,13,17,17,11,17,15,15,15,16,8,15,15,11,15,15,8,14,13,1,1,1,1,1,1,1,1,1,1,1,13,14,13,12,15,18,13,14,0,0,3,3
2003/2004,2085,34,34,Jody,Shelley,,76,230,1976-2-7,Left,0,8,5,20,10,13,18,17,14,8,12,7,13,1,1,9,9,14,10,12,16,18,13,8,10,10,9,3,8,15,9,18,12,7,14,11,1,1,1,1,1,1,1,1,1,1,1,12,9,10,13,17,16,11,9,0,0,1,1.5
2003/2004,2086,31,31,Steve,Shields,,75,215,1972-7-19,Left,20,0,0,0,0,0,9,1,12,13,12,1,14,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,9,14,12,13,13,13,12,13,13,13,0,0,7,0,1,9,11,0,11,13,1.5,1.5
2003/2004,2090,26,26,Mike,Sillinger,,71,198,1971-6-29,Right,0,5,8,11,20,15,13,16,15,17,15,14,15,1,1,15,16,14,16,15,14,8,15,15,17,15,14,6,17,15,17,15,17,7,16,17,1,1,1,1,1,1,1,1,1,1,1,14,12,14,13,13,16,12,15,0,0,3,3
2003/2004,2092,8,8,Jon,Sim,,70,195,1977-9-29,Left,0,8,8,19,13,20,12,15,15,13,14,9,16,1,1,15,15,14,14,14,13,7,14,15,14,15,14,6,15,13,12,13,14,8,13,14,1,1,1,1,1,1,1,1,1,1,1,14,13,12,12,13,16,11,15,0,0,2,2.5
2003/2004,2094,10,10,Chris,Simon,,75,235,1972-1-30,Left,0,8,5,20,10,14,17,18,17,14,14,8,13,1,1,14,11,17,15,16,17,18,17,15,13,15,15,6,13,17,11,17,15,7,15,15,1,1,1,1,1,1,1,1,1,1,1,14,13,11,12,16,17,11,13,0,0,2.5,2.5
2003/2004,2103,25,25,Martin,Skoula,,75,215,1979-10-28,Left,0,20,16,8,5,5,8,16,16,16,15,15,15,1,1,14,14,17,15,18,17,6,6,14,15,17,9,17,15,16,6,16,16,15,18,17,1,1,1,1,1,1,1,1,1,1,1,14,12,13,15,12,18,12,15,0,0,3,3.5
2003/2004,2104,25,25,Karlis,Skrastins,,73,210,1974-7-9,Left,0,20,17,8,5,5,7,13,14,12,13,15,14,1,1,13,14,16,15,16,14,6,6,9,13,15,8,16,12,15,7,13,17,15,17,17,1,1,1,1,1,1,1,1,1,1,1,14,12,12,16,10,17,12,17,0,0,1.5,2
2003/2004,2107,14,14,John,Slaney,,72,189,1972-2-7,Left,0,20,19,8,5,5,8,13,15,15,15,16,15,1,1,15,15,16,15,15,12,6,7,12,15,16,11,17,14,13,6,12,16,13,17,15,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,9,16,12,14,0,0,1.5,2
2003/2004,2108,18,18,Jirí,légr,,72,205,1971-5-30,Left,0,20,17,8,5,5,12,16,17,16,15,9,14,1,1,14,14,16,16,17,15,9,8,15,15,17,10,17,18,16,7,15,11,12,15,12,1,1,1,1,1,1,1,1,1,1,1,14,13,12,13,12,17,11,11,0,0,2,2.5
2003/2004,2109,23,23,Blake,Sloan,,70,196,1975-7-27,Right,0,16,20,13,10,17,14,13,13,12,12,11,12,1,1,14,13,13,14,14,13,7,6,11,14,15,8,14,14,15,8,13,14,13,14,15,1,1,1,1,1,1,1,1,1,1,1,13,11,12,14,11,16,11,14,0,0,1.5,1.5
2003/2004,2115,23,23,Jason,Smith,,75,215,1973-11-2,Right,0,18,20,5,5,8,15,18,18,14,18,9,19,1,1,15,14,17,15,18,16,9,8,12,14,14,8,15,13,18,6,18,17,17,17,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,16,14,18,14,15,0,0,2.5,3
2003/2004,2116,27,27,Mark,Smith,,70,200,1977-10-24,Left,0,8,5,12,20,17,15,16,13,13,13,8,15,1,1,12,11,13,13,14,14,10,14,13,13,13,13,5,13,16,15,15,14,7,13,14,1,1,1,1,1,1,1,1,1,1,1,12,11,12,12,14,16,11,13,0,0,1.5,1.5
2003/2004,2118,32,32,Wyatt,Smith,,71,200,1977-2-13,Left,0,8,5,12,20,15,12,14,13,14,13,12,13,1,1,14,14,14,14,14,13,8,13,13,13,13,13,5,14,15,15,12,14,8,14,16,1,1,1,1,1,1,1,1,1,1,1,14,11,12,12,12,16,11,13,0,0,1,1.5
2003/2004,2119,28,28,Bryan,Smolinski,,73,215,1971-12-27,Right,0,5,8,10,20,13,11,15,16,15,15,13,16,1,1,15,16,17,15,17,15,7,16,15,17,17,16,4,17,17,16,14,15,8,16,16,1,1,1,1,1,1,1,1,1,1,1,14,11,13,13,13,17,12,15,0,0,3.5,3.5
2003/2004,2121,23,23,Ryan,Smyth,,73,190,1976-2-21,Left,0,10,8,20,19,12,11,18,17,16,17,14,19,1,1,14,16,17,15,18,15,7,18,17,17,17,18,7,16,18,12,17,17,8,17,17,1,1,1,1,1,1,1,1,1,1,1,14,15,13,14,14,18,12,15,0,0,4,4
2003/2004,2124,18,18,Brent,Sopel,,74,205,1977-1-7,Right,0,16,20,5,5,8,8,16,16,15,14,15,14,1,1,14,13,15,14,17,14,7,8,11,15,16,9,17,14,16,6,15,15,15,16,15,1,1,1,1,1,1,1,1,1,1,1,14,13,14,15,12,18,12,15,0,0,3,3
2003/2004,2126,0,0,Sheldon,Souray,,76,231,1976-7-13,Left,0,15,20,5,5,8,13,18,15,15,15,8,14,1,1,13,13,17,14,18,17,11,9,16,15,17,14,19,16,16,7,16,14,14,16,14,1,1,1,1,1,1,1,1,1,1,1,14,16,12,15,14,18,13,14,0,0,3,4
2003/2004,2127,34,34,Jaroslav,Spacek,,71,204,1974-2-11,Left,0,18,20,8,5,8,11,15,14,14,14,13,14,1,1,14,14,16,14,17,13,6,7,13,15,16,10,16,15,15,8,15,15,14,16,16,1,1,1,1,1,1,1,1,1,1,1,14,13,13,15,12,18,12,15,0,0,3,3
2003/2004,2129,23,23,Steve,Staios,,73,200,1973-7-28,Right,0,20,19,12,6,15,14,18,16,14,15,8,17,1,1,12,12,17,15,18,15,9,10,10,14,15,8,14,14,18,9,17,15,16,16,16,1,1,1,1,1,1,1,1,1,1,1,14,10,12,15,14,18,12,14,0,0,2,2.5
2003/2004,2133,33,33,Patrik,Stefan,,74,200,1980-9-16,Left,0,8,5,15,20,11,8,13,13,16,16,17,15,1,1,17,16,17,17,15,14,9,17,14,15,16,14,7,16,14,15,12,13,8,16,15,1,1,1,1,1,1,1,1,1,1,1,16,12,13,11,11,16,11,14,0,0,2.5,2.5
2003/2004,2135,14,14,Jeremy,Stevenson,,73,215,1974-7-28,Left,0,8,5,20,10,13,15,16,14,12,13,8,13,1,1,12,12,13,13,13,14,10,13,10,11,11,11,5,11,15,10,16,13,8,14,13,1,1,1,1,1,1,1,1,1,1,1,12,10,11,12,14,16,12,10,0,0,1.5,1.5
2003/2004,2137,21,21,Scott,Stevens,,74,215,1964-4-1,Left,0,20,18,8,5,5,14,15,16,14,19,7,14,1,1,15,13,15,15,19,16,9,6,12,15,17,11,17,15,17,4,21,15,16,15,16,1,1,1,1,1,1,1,1,1,1,1,14,13,12,14,13,19,15,14,0,0,3,3
2003/2004,2138,21,21,Turner,Stevenson,T,75,220,1972-5-18,Right,0,5,8,12,10,20,15,18,17,14,15,11,16,1,1,14,13,17,14,16,16,13,15,12,15,14,12,6,14,16,12,18,15,8,16,15,1,1,1,1,1,1,1,1,1,1,1,14,11,12,13,15,17,13,12,0,0,3.5,3.5
2003/2004,2139,29,29,Cory,Stillman,,72,200,1973-12-20,Left,0,8,5,20,16,12,8,15,16,17,15,16,17,1,1,17,17,18,17,18,14,6,17,17,18,18,17,7,17,16,14,14,16,8,16,17,1,1,1,1,1,1,1,1,1,1,1,16,15,15,13,12,18,12,16,0,0,4.5,4.5
2003/2004,2140,29,29,Martin,St. Louis,,69,185,1975-6-18,Left,0,9,10,19,10,20,4,17,16,17,16,16,14,1,1,16,18,17,16,16,10,3,13,16,17,17,15,6,18,14,13,12,14,6,13,16,1,1,1,1,1,1,1,1,1,1,1,17,15,16,12,12,18,13,18,0,0,4.5,4.5
2003/2004,2141,9,9,P.J.,Stock,,70,197,1975-5-26,Left,0,8,5,14,20,19,18,14,14,9,11,3,12,1,1,8,10,11,9,12,11,13,12,8,8,10,8,2,8,12,11,15,11,5,11,11,1,1,1,1,1,1,1,1,1,1,1,10,7,11,10,15,16,12,9,0,0,1,1
2003/2004,2143,24,24,Jamie,Storr,,74,195,1975-12-28,Left,20,0,0,0,0,0,8,1,14,14,12,1,15,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,13,14,15,15,13,13,14,15,15,0,0,7,0,1,9,11,0,11,13,2,2
2003/2004,2144,15,15,Martin,Straka,,69,180,1972-9-3,Left,0,10,5,18,20,14,5,12,14,17,14,14,14,1,1,16,18,15,15,16,11,3,12,15,18,17,14,5,18,13,16,9,14,7,14,13,1,1,1,1,1,1,1,1,1,1,1,14,11,15,11,9,17,11,15,0,0,3,3
2003/2004,2145,11,11,Martin,Strbák,,75,210,1975-1-15,Left,0,20,15,8,5,5,13,15,15,14,14,13,14,1,1,15,13,15,14,16,12,8,7,11,14,16,9,16,14,15,8,15,13,13,15,14,1,1,1,1,1,1,1,1,1,1,1,14,12,13,14,12,17,12,13,0,0,1.5,2
