League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
2,2034-9-19,Regular Season,182740,44824,739,83,40,3,37,.925,3600000,0
2,2034-9-20,Regular Season,182746,278,752,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182746,590,752,77,49,5,44,.898,3600000,0
2,2034-9-20,Regular Season,182746,3764,732,81,27,2,25,.926,3600000,0
2,2034-9-20,Regular Season,182746,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182747,19773,738,100,36,1,35,.972,3600000,0
2,2034-9-20,Regular Season,182747,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182747,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182747,54917,733,72,30,3,27,.900,3535000,0
2,2034-9-20,Regular Season,182748,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182748,170162,748,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182748,170804,3789,77,26,1,25,.962,3900000,0
2,2034-9-20,Regular Season,182748,50593,748,76,24,1,23,.958,3900000,0
2,2034-9-20,Regular Season,182743,113,736,63,11,0,11,1.000,1448000,0
2,2034-9-20,Regular Season,182743,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182743,28743,741,63,33,4,29,.879,3600000,0
2,2034-9-20,Regular Season,182743,48221,736,28,24,6,18,.750,2152000,0
2,2034-9-20,Regular Season,182745,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182745,180530,744,78,24,1,23,.958,3600000,0
2,2034-9-20,Regular Season,182745,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182745,134526,740,78,37,4,33,.892,3600000,0
2,2034-9-20,Regular Season,182744,35745,749,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182744,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-20,Regular Season,182744,76062,749,72,27,3,24,.889,3900000,0
2,2034-9-20,Regular Season,182744,134313,2168,88,38,3,35,.921,3900000,0
2,2034-9-21,Regular Season,182752,3081,747,77,21,1,20,.952,3600000,0
2,2034-9-21,Regular Season,182752,5567,742,54,40,5,35,.875,3600000,0
2,2034-9-21,Regular Season,182752,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182752,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182751,848,743,86,44,3,41,.932,3900000,0
2,2034-9-21,Regular Season,182751,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182751,41706,1880,74,34,3,31,.912,3900000,0
2,2034-9-21,Regular Season,182751,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182750,1964,729,92,35,2,33,.943,3788000,0
2,2034-9-21,Regular Season,182750,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182750,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182750,44824,739,81,31,1,30,.968,3788000,0
2,2034-9-21,Regular Season,182749,84,737,81,31,1,30,.968,3600000,0
2,2034-9-21,Regular Season,182749,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-21,Regular Season,182749,41707,734,83,44,2,42,.955,3544000,0
2,2034-9-21,Regular Season,182749,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182755,113,736,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182755,3764,732,42,27,4,23,.852,3555000,0
2,2034-9-22,Regular Season,182755,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182755,48221,736,100,41,2,39,.951,3600000,0
2,2034-9-22,Regular Season,182753,278,752,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182753,590,752,78,26,1,25,.962,3600000,0
2,2034-9-22,Regular Season,182753,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182753,134526,740,78,38,3,35,.921,3530000,0
2,2034-9-22,Regular Season,182754,154508,745,69,34,3,31,.912,3798000,0
2,2034-9-22,Regular Season,182754,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-22,Regular Season,182754,180530,744,86,38,2,36,.947,3798000,0
2,2034-9-22,Regular Season,182754,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182760,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182760,41706,1880,62,19,2,17,.895,3600000,0
2,2034-9-23,Regular Season,182760,41707,734,46,40,6,34,.850,3315000,0
2,2034-9-23,Regular Season,182760,65731,734,53,2,0,2,1.000,285000,0
2,2034-9-23,Regular Season,182759,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182759,35745,749,49,25,4,21,.840,3600000,0
2,2034-9-23,Regular Season,182759,44824,739,68,36,3,33,.917,3600000,0
2,2034-9-23,Regular Season,182759,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182758,848,743,65,26,2,24,.923,3552000,0
2,2034-9-23,Regular Season,182758,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182758,170804,3789,90,31,1,30,.968,3600000,0
2,2034-9-23,Regular Season,182758,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182757,19773,738,88,34,2,32,.941,3544000,0
2,2034-9-23,Regular Season,182757,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182757,170162,748,93,36,1,35,.972,3600000,0
2,2034-9-23,Regular Season,182757,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182756,84,737,70,29,2,27,.931,3600000,0
2,2034-9-23,Regular Season,182756,185704,751,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182756,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-23,Regular Season,182756,176770,751,69,42,4,38,.905,3570000,0
2,2034-9-24,Regular Season,182763,3764,732,85,29,1,28,.966,3600000,0
2,2034-9-24,Regular Season,182763,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182763,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182763,134313,2168,95,46,2,44,.957,3598000,0
2,2034-9-24,Regular Season,182764,3081,747,87,28,1,27,.964,3600000,0
2,2034-9-24,Regular Season,182764,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182764,181372,733,59,47,5,42,.894,3600000,0
2,2034-9-24,Regular Season,182764,54917,733,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182762,278,752,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182762,590,752,41,25,4,21,.840,3600000,0
2,2034-9-24,Regular Season,182762,154508,745,20,11,4,7,.636,1991000,0
2,2034-9-24,Regular Season,182762,191022,745,58,12,1,11,.917,1581000,0
2,2034-9-24,Regular Season,182761,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-24,Regular Season,182761,28743,741,62,33,5,28,.848,3600000,0
2,2034-9-24,Regular Season,182761,180530,744,97,37,1,36,.973,3600000,0
2,2034-9-24,Regular Season,182761,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182770,848,743,81,35,2,33,.943,3900000,0
2,2034-9-25,Regular Season,182770,5567,742,75,28,2,26,.929,3900000,0
2,2034-9-25,Regular Season,182770,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182770,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182769,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182769,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182769,41706,1880,54,15,2,13,.867,3552000,0
2,2034-9-25,Regular Season,182769,134526,740,100,30,0,30,1.000,3600000,0
2,2034-9-25,Regular Season,182768,168807,3789,50,42,6,36,.857,3318000,0
2,2034-9-25,Regular Season,182768,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182768,170804,3789,48,0,0,0,.00nan,209000,0
2,2034-9-25,Regular Season,182768,44824,739,75,36,4,32,.889,3600000,0
2,2034-9-25,Regular Season,182766,113,736,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182766,1964,729,59,33,4,29,.879,3642000,0
2,2034-9-25,Regular Season,182766,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182766,48221,736,54,36,5,31,.861,3642000,0
2,2034-9-25,Regular Season,182765,84,737,19,25,6,19,.760,3301000,0
2,2034-9-25,Regular Season,182765,32805,737,50,1,0,1,1.000,299000,0
2,2034-9-25,Regular Season,182765,170162,748,74,39,3,36,.923,3600000,0
2,2034-9-25,Regular Season,182765,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182767,19773,738,0,0,0,0,.00nan,0,0
2,2034-9-25,Regular Season,182767,185704,751,55,24,2,22,.917,3579000,0
2,2034-9-25,Regular Season,182767,185744,738,82,30,1,29,.967,3600000,0
2,2034-9-25,Regular Season,182767,176770,751,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182774,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182774,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182774,54917,733,86,17,0,17,1.000,3600000,0
2,2034-9-26,Regular Season,182774,134313,2168,34,33,6,27,.818,3600000,0
2,2034-9-26,Regular Season,182773,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182773,28743,741,53,28,4,24,.857,3589000,0
2,2034-9-26,Regular Season,182773,35745,749,100,44,2,42,.955,3600000,0
2,2034-9-26,Regular Season,182773,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182771,278,752,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182771,590,752,69,31,3,28,.903,3900000,0
2,2034-9-26,Regular Season,182771,41707,734,0,0,0,0,.00nan,0,0
2,2034-9-26,Regular Season,182771,65731,734,83,44,3,41,.932,3900000,0
2,2034-9-26,Regular Season,182772,3081,747,56,38,5,33,.868,3600000,0
2,2034-9-26,Regular Season,182772,154508,745,46,13,2,11,.846,1463000,0
2,2034-9-26,Regular Season,182772,191022,745,29,27,6,21,.778,2137000,0
2,2034-9-26,Regular Season,182772,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182779,848,743,61,28,4,24,.857,3600000,0
2,2034-9-27,Regular Season,182779,180530,744,46,42,6,36,.857,3554000,0
2,2034-9-27,Regular Season,182779,187512,744,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182779,48181,743,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182778,113,736,66,20,1,19,.950,3582000,0
2,2034-9-27,Regular Season,182778,185704,751,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182778,176770,751,100,27,0,27,1.000,3600000,0
2,2034-9-27,Regular Season,182778,48221,736,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182777,3764,732,67,29,3,26,.897,3600000,0
2,2034-9-27,Regular Season,182777,178464,732,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182777,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182777,44824,739,38,32,5,27,.844,3600000,0
2,2034-9-27,Regular Season,182776,170162,748,70,29,2,27,.931,3600000,0
2,2034-9-27,Regular Season,182776,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182776,41706,1880,66,26,3,23,.885,3580000,0
2,2034-9-27,Regular Season,182776,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182775,19773,738,67,33,3,30,.909,3600000,0
2,2034-9-27,Regular Season,182775,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182775,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-27,Regular Season,182775,134526,740,64,37,4,33,.892,3600000,0
2,2034-9-28,Regular Season,182782,5567,742,96,33,1,32,.970,3600000,0
2,2034-9-28,Regular Season,182782,11606,741,0,0,0,0,.00nan,0,0
2,2034-9-28,Regular Season,182782,28743,741,50,34,5,29,.853,3600000,0
2,2034-9-28,Regular Season,182782,176152,742,0,0,0,0,.00nan,0,0
2,2034-9-28,Regular Season,182781,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-28,Regular Season,182781,41707,734,97,31,1,30,.968,3600000,0
2,2034-9-28,Regular Season,182781,65731,734,0,0,0,0,.00nan,0,0
2,2034-9-28,Regular Season,182781,134313,2168,86,41,3,38,.927,3587000,0
2,2034-9-28,Regular Season,182780,1964,729,46,26,4,22,.846,3600000,0
2,2034-9-28,Regular Season,182780,3081,747,80,46,5,41,.891,3566000,0
2,2034-9-28,Regular Season,182780,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-28,Regular Season,182780,180575,747,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182787,170162,748,82,40,3,37,.925,3587000,0
2,2034-9-29,Regular Season,182787,181372,733,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182787,50593,748,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182787,54917,733,79,22,1,21,.955,3600000,0
2,2034-9-29,Regular Season,182786,35745,749,77,25,1,24,.960,3600000,0
2,2034-9-29,Regular Season,182786,180530,744,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182786,187512,744,35,27,5,22,.815,3600000,0
2,2034-9-29,Regular Season,182786,76062,749,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182785,113,736,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182785,35738,740,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182785,48221,736,89,39,2,37,.949,3600000,0
2,2034-9-29,Regular Season,182785,134526,740,47,32,5,27,.844,3600000,0
2,2034-9-29,Regular Season,182784,154508,745,50,24,4,20,.833,3600000,0
2,2034-9-29,Regular Season,182784,168807,3789,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182784,191022,745,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182784,170804,3789,94,60,5,55,.917,3540000,0
2,2034-9-29,Regular Season,182783,84,737,85,34,2,32,.941,3600000,0
2,2034-9-29,Regular Season,182783,19773,738,76,42,4,38,.905,3531000,0
2,2034-9-29,Regular Season,182783,185744,738,0,0,0,0,.00nan,0,0
2,2034-9-29,Regular Season,182783,32805,737,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182790,185762,739,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182790,175345,1880,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182790,41706,1880,77,26,1,25,.962,3600000,0
2,2034-9-30,Regular Season,182790,44824,739,72,32,2,30,.938,3565000,0
2,2034-9-30,Regular Season,182791,848,743,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182791,1964,729,88,41,3,38,.927,3600000,0
2,2034-9-30,Regular Season,182791,8519,729,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182791,48181,743,59,32,4,28,.875,3545000,0
2,2034-9-30,Regular Season,182789,11606,741,63,16,1,15,.938,3600000,0
2,2034-9-30,Regular Season,182789,28743,741,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182789,175349,2168,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182789,134313,2168,97,44,2,42,.955,3546000,0
2,2034-9-30,Regular Season,182788,278,752,80,30,2,28,.933,3600000,0
2,2034-9-30,Regular Season,182788,590,752,0,0,0,0,.00nan,0,0
2,2034-9-30,Regular Season,182788,3081,747,70,33,3,30,.909,3546000,0
2,2034-9-30,Regular Season,182788,180575,747,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182796,5567,742,90,17,0,17,1.000,3600000,0
2,2034-10-1,Regular Season,182796,35745,749,98,41,2,39,.951,3589000,0
2,2034-10-1,Regular Season,182796,176152,742,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182796,76062,749,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182795,154508,745,41,27,5,22,.815,3600000,0
2,2034-10-1,Regular Season,182795,191022,745,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182795,180530,744,27,7,3,4,.571,193000,0
2,2034-10-1,Regular Season,182795,187512,744,68,36,3,33,.917,3407000,0
2,2034-10-1,Regular Season,182794,113,736,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182794,181372,733,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182794,48221,736,45,22,4,18,.818,3600000,0
2,2034-10-1,Regular Season,182794,54917,733,59,38,5,33,.868,3600000,0
2,2034-10-1,Regular Season,182793,84,737,82,28,2,26,.929,3600000,0
2,2034-10-1,Regular Season,182793,32805,737,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182793,41707,734,63,31,3,28,.903,3600000,0
2,2034-10-1,Regular Season,182793,65731,734,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182792,3764,732,48,23,4,19,.826,3600000,0
2,2034-10-1,Regular Season,182792,178464,732,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182792,185704,751,0,0,0,0,.00nan,0,0
2,2034-10-1,Regular Season,182792,176770,751,74,48,5,43,.896,3531000,0
2,2034-10-2,Regular Season,182799,185762,739,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182799,35738,740,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182799,44824,739,67,31,3,28,.903,3571000,0
2,2034-10-2,Regular Season,182799,134526,740,91,25,1,24,.960,3600000,0
2,2034-10-2,Regular Season,182797,1964,729,67,31,3,28,.903,3600000,0
2,2034-10-2,Regular Season,182797,8519,729,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182797,175345,1880,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182797,41706,1880,57,39,5,34,.872,3576000,0
2,2034-10-2,Regular Season,182798,848,743,79,43,3,40,.930,3565000,0
2,2034-10-2,Regular Season,182798,41707,734,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182798,48181,743,0,0,0,0,.00nan,0,0
2,2034-10-2,Regular Season,182798,65731,734,81,30,2,28,.933,3600000,0
2,2034-10-3,Regular Season,182804,278,752,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182804,590,752,69,35,4,31,.886,3900000,0
2,2034-10-3,Regular Season,182804,35745,749,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182804,76062,749,91,49,4,45,.918,3900000,0
2,2034-10-3,Regular Season,182805,168807,3789,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182805,170804,3789,73,32,3,29,.906,3900000,0
2,2034-10-3,Regular Season,182805,180530,744,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182805,187512,744,66,27,3,24,.889,3900000,0
2,2034-10-3,Regular Season,182806,3764,732,74,27,2,25,.926,3600000,0
2,2034-10-3,Regular Season,182806,178464,732,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182806,170162,748,62,41,4,37,.902,3600000,0
2,2034-10-3,Regular Season,182806,50593,748,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182800,5567,742,62,32,3,29,.906,3600000,0
2,2034-10-3,Regular Season,182800,11606,741,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182800,28743,741,84,47,4,43,.915,3600000,0
2,2034-10-3,Regular Season,182800,176152,742,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182801,154508,745,62,38,5,33,.868,3600000,0
2,2034-10-3,Regular Season,182801,191022,745,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182801,185704,751,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182801,176770,751,52,39,6,33,.846,3546000,0
2,2034-10-3,Regular Season,182803,3081,747,72,36,3,33,.917,3600000,0
2,2034-10-3,Regular Season,182803,19773,738,31,23,5,18,.783,3600000,0
2,2034-10-3,Regular Season,182803,185744,738,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182803,180575,747,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182802,84,737,65,17,1,16,.941,3600000,0
2,2034-10-3,Regular Season,182802,848,743,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182802,32805,737,0,0,0,0,.00nan,0,0
2,2034-10-3,Regular Season,182802,48181,743,75,58,5,53,.914,3600000,0
2,2034-10-4,Regular Season,182807,185762,739,0,0,0,0,.00nan,0,0
2,2034-10-4,Regular Season,182807,181372,733,0,0,0,0,.00nan,0,0
2,2034-10-4,Regular Season,182807,44824,739,96,21,0,21,1.000,3600000,0
2,2034-10-4,Regular Season,182807,54917,733,94,49,1,48,.980,3570000,0
2,2034-10-4,Regular Season,182808,113,736,42,32,5,27,.844,3600000,0
2,2034-10-4,Regular Season,182808,175345,1880,0,0,0,0,.00nan,0,0
2,2034-10-4,Regular Season,182808,41706,1880,100,49,1,48,.980,3600000,0
2,2034-10-4,Regular Season,182808,48221,736,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182809,5567,742,77,29,2,27,.931,3600000,0
2,2034-10-5,Regular Season,182809,11606,741,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182809,28743,741,70,34,3,31,.912,3553000,0
2,2034-10-5,Regular Season,182809,176152,742,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182815,19773,738,99,22,0,22,1.000,3600000,0
2,2034-10-5,Regular Season,182815,185744,738,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182815,170162,748,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182815,50593,748,98,49,3,46,.939,3600000,0
2,2034-10-5,Regular Season,182814,168807,3789,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182814,35745,749,100,32,0,32,1.000,3600000,0
2,2034-10-5,Regular Season,182814,170804,3789,95,45,2,43,.956,3551000,0
2,2034-10-5,Regular Season,182814,76062,749,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182813,1964,729,62,25,2,23,.920,3600000,0
2,2034-10-5,Regular Season,182813,3081,747,69,32,3,29,.906,3546000,0
2,2034-10-5,Regular Season,182813,8519,729,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182813,180575,747,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182811,185704,751,72,23,1,22,.957,3600000,0
2,2034-10-5,Regular Season,182811,35738,740,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182811,176770,751,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182811,134526,740,97,46,2,44,.957,3551000,0
2,2034-10-5,Regular Season,182810,3764,732,63,12,1,11,.917,3600000,0
2,2034-10-5,Regular Season,182810,178464,732,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182810,175349,2168,89,56,3,53,.946,3547000,0
2,2034-10-5,Regular Season,182810,134313,2168,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182812,154508,745,84,29,1,28,.966,3600000,0
2,2034-10-5,Regular Season,182812,191022,745,0,0,0,0,.00nan,0,0
2,2034-10-5,Regular Season,182812,41707,734,98,45,2,43,.956,3594000,0
2,2034-10-5,Regular Season,182812,65731,734,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182817,848,743,97,44,4,40,.909,3532000,0
2,2034-10-6,Regular Season,182817,180530,744,91,30,2,28,.933,3600000,0
2,2034-10-6,Regular Season,182817,187512,744,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182817,48181,743,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182818,175345,1880,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182818,41706,1880,81,36,2,34,.944,3567000,0
2,2034-10-6,Regular Season,182818,181372,733,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182818,54917,733,100,37,1,36,.973,3600000,0
2,2034-10-6,Regular Season,182816,84,737,91,31,1,30,.968,3551000,0
2,2034-10-6,Regular Season,182816,113,736,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182816,32805,737,0,0,0,0,.00nan,0,0
2,2034-10-6,Regular Season,182816,48221,736,100,28,0,28,1.000,3600000,0
2,2034-10-7,Regular Season,182823,3081,747,72,37,3,34,.919,3544000,0
2,2034-10-7,Regular Season,182823,3764,732,63,26,2,24,.923,3600000,0
2,2034-10-7,Regular Season,182823,178464,732,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182823,180575,747,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182824,35745,749,76,34,2,32,.941,3600000,0
2,2034-10-7,Regular Season,182824,41707,734,75,47,5,42,.894,3600000,0
2,2034-10-7,Regular Season,182824,65731,734,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182824,76062,749,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182825,1964,729,56,26,3,23,.885,3900000,0
2,2034-10-7,Regular Season,182825,8519,729,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182825,170162,748,100,47,3,44,.936,3900000,0
2,2034-10-7,Regular Season,182825,50593,748,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182822,5567,742,27,30,6,24,.800,3346000,0
2,2034-10-7,Regular Season,182822,154508,745,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182822,191022,745,53,24,3,21,.875,3600000,0
2,2034-10-7,Regular Season,182822,176152,742,56,6,0,6,1.000,254000,0
2,2034-10-7,Regular Season,182820,11606,741,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182820,28743,741,86,34,2,32,.941,3600000,0
2,2034-10-7,Regular Season,182820,185704,751,0,0,0,0,.00nan,0,0
2,2034-10-7,Regular Season,182820,176770,751,41,27,5,22,.815,3600000,0
2,2034-10-7,Regular Season,182819,278,752,68,26,3,23,.885,3600000,0
2,2034-10-7,Regular Season,182819,590,752,0,0,0,0,.00nan,0,0
