League Id,Date,Type,Game Id,PlayerId,TeamId,Game Rating,SA,GA,SV,SV%,TOI,PIM
0,2034-11-28,Regular Season,179836,7062,8,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179836,170520,5092,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179836,171286,5092,68,25,2,23,.920,3600000,0
0,2034-11-28,Regular Season,179836,177307,8,61,44,5,39,.886,3600000,0
0,2034-11-28,Regular Season,179722,6103,28,48,0,0,0,.00nan,441000,0
0,2034-11-28,Regular Season,179722,19576,5,100,51,1,50,.980,3600000,0
0,2034-11-28,Regular Season,179722,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179722,57248,28,45,29,5,24,.828,3159000,0
0,2034-11-28,Regular Season,179737,35050,5098,87,27,1,26,.963,3029000,0
0,2034-11-28,Regular Season,179737,77645,23,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179737,77864,5098,30,6,3,3,.500,571000,0
0,2034-11-28,Regular Season,179737,132786,23,51,34,5,29,.853,3547000,0
0,2034-11-28,Regular Season,179732,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179732,34903,29,94,33,1,32,.970,3600000,0
0,2034-11-28,Regular Season,179732,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179732,78199,25,90,38,2,36,.947,3600000,0
0,2034-11-28,Regular Season,179767,7653,27,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179767,8441,5088,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179767,154196,5088,84,41,3,38,.927,3900000,0
0,2034-11-28,Regular Season,179767,35346,27,72,27,3,24,.889,3900000,0
0,2034-11-28,Regular Season,179712,147969,4838,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179712,154732,4838,75,30,2,28,.933,3600000,0
0,2034-11-28,Regular Season,179712,35293,16,73,57,6,51,.895,3600000,0
0,2034-11-28,Regular Season,179712,77636,16,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180102,987,18,61,36,4,32,.889,3574000,0
0,2034-11-28,Regular Season,180102,8502,18,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180102,18573,4182,79,36,3,33,.917,3600000,0
0,2034-11-28,Regular Season,180102,128962,4182,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180022,18633,20,32,29,6,23,.793,2201000,0
0,2034-11-28,Regular Season,180022,32536,12,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180022,56386,12,89,34,1,33,.971,3600000,0
0,2034-11-28,Regular Season,180022,128802,20,44,6,1,5,.833,1399000,0
0,2034-11-28,Regular Season,179669,163540,31,72,27,2,25,.926,3600000,0
0,2034-11-28,Regular Season,179669,159163,15,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179669,32546,31,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179669,77631,15,69,39,5,34,.872,3600000,0
0,2034-11-28,Regular Season,179933,35823,22,44,32,5,27,.844,3600000,0
0,2034-11-28,Regular Season,179933,36056,22,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179933,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179933,132668,19,78,33,2,31,.939,3600000,0
0,2034-11-28,Regular Season,179748,152908,0,68,30,3,27,.900,3600000,0
0,2034-11-28,Regular Season,179748,56342,34,73,41,4,37,.902,3600000,0
0,2034-11-28,Regular Season,179748,74001,0,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,179748,77874,34,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180125,677,11,0,0,0,0,.00nan,0,0
0,2034-11-28,Regular Season,180125,21192,17,61,17,1,16,.941,1472000,0
0,2034-11-28,Regular Season,180125,46952,11,65,29,3,26,.897,3600000,0
0,2034-11-28,Regular Season,180125,68349,17,40,24,5,19,.792,2128000,0
0,2034-11-29,Regular Season,179860,149991,32,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179860,32536,12,87,30,2,28,.933,3600000,0
0,2034-11-29,Regular Season,179860,56386,12,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179860,57222,32,67,51,5,46,.902,3600000,0
0,2034-11-29,Regular Season,179735,8441,5088,98,53,3,50,.943,3584000,0
0,2034-11-29,Regular Season,179735,154196,5088,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179735,37891,9,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179735,74218,9,81,19,1,18,.947,3600000,0
0,2034-11-29,Regular Season,179813,35699,10,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179813,57631,24,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179813,132775,24,91,42,3,39,.929,3600000,0
0,2034-11-29,Regular Season,179813,132831,10,70,28,2,26,.929,3600000,0
0,2034-11-29,Regular Season,179809,147941,3,55,24,3,21,.875,3579000,0
0,2034-11-29,Regular Season,179809,163273,3,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179809,154033,21,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179809,126674,21,83,31,1,30,.968,3600000,0
0,2034-11-29,Regular Season,179805,18573,4182,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179805,170520,5092,54,31,4,27,.871,3525000,0
0,2034-11-29,Regular Season,179805,171286,5092,0,0,0,0,.00nan,0,0
0,2034-11-29,Regular Season,179805,128962,4182,86,33,2,31,.939,3600000,0
0,2034-11-30,Regular Season,179746,7062,8,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179746,35050,5098,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179746,177307,8,77,43,4,39,.907,3581000,0
0,2034-11-30,Regular Season,179746,77864,5098,63,27,3,24,.889,3600000,0
0,2034-11-30,Regular Season,179930,35699,10,99,46,1,45,.978,3600000,0
0,2034-11-30,Regular Season,179930,77645,23,72,27,2,25,.926,3545000,0
0,2034-11-30,Regular Season,179930,132786,23,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179930,132831,10,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179750,6103,28,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179750,34903,29,73,29,2,27,.931,3600000,0
0,2034-11-30,Regular Season,179750,36000,29,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179750,57248,28,87,39,3,36,.923,3589000,0
0,2034-11-30,Regular Season,180305,677,11,100,36,1,35,.972,3675000,0
0,2034-11-30,Regular Season,180305,21192,17,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,180305,46952,11,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,180305,68349,17,63,21,2,19,.905,3675000,0
0,2034-11-30,Regular Season,179925,19576,5,87,40,3,37,.925,3600000,0
0,2034-11-30,Regular Season,179925,163708,30,75,44,4,40,.909,3560000,0
0,2034-11-30,Regular Season,179925,55781,5,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179925,132336,30,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,180018,157389,33,50,14,2,12,.857,1749000,0
0,2034-11-30,Regular Season,180018,18633,20,71,39,4,35,.897,3600000,0
0,2034-11-30,Regular Season,180018,52342,33,32,18,5,13,.722,1851000,0
0,2034-11-30,Regular Season,180018,128802,20,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179761,9237,14,49,22,4,18,.818,3517000,0
0,2034-11-30,Regular Season,179761,163540,31,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179761,32546,31,82,32,2,30,.938,3600000,0
0,2034-11-30,Regular Season,179761,57167,14,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179765,19814,25,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179765,154033,21,70,39,4,35,.897,3569000,0
0,2034-11-30,Regular Season,179765,78199,25,68,30,3,27,.900,3600000,0
0,2034-11-30,Regular Season,179765,126674,21,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179884,149991,32,61,17,1,16,.941,3600000,0
0,2034-11-30,Regular Season,179884,35293,16,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179884,57222,32,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179884,77636,16,98,48,2,46,.958,3586000,0
0,2034-11-30,Regular Season,179798,7653,27,66,29,3,26,.897,3565000,0
0,2034-11-30,Regular Season,179798,35346,27,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179798,57631,24,75,18,1,17,.944,3600000,0
0,2034-11-30,Regular Season,179798,132775,24,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179753,37891,9,100,35,0,35,1.000,3600000,0
0,2034-11-30,Regular Season,179753,74218,9,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179753,128943,19,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179753,132668,19,77,38,3,35,.921,3600000,0
0,2034-11-30,Regular Season,179718,146719,26,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179718,147969,4838,62,14,1,13,.929,3600000,0
0,2034-11-30,Regular Season,179718,149840,26,62,31,4,27,.871,3600000,0
0,2034-11-30,Regular Season,179718,154732,4838,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179752,17601,35,68,33,4,29,.879,3628000,0
0,2034-11-30,Regular Season,179752,35377,35,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179752,56342,34,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179752,77874,34,82,37,3,34,.919,3628000,0
0,2034-11-30,Regular Season,179723,147941,3,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179723,163273,3,57,33,4,29,.879,3900000,0
0,2034-11-30,Regular Season,179723,159163,15,0,0,0,0,.00nan,0,0
0,2034-11-30,Regular Season,179723,77631,15,73,36,4,32,.889,3900000,0
0,2034-12-1,Regular Season,180825,19576,5,37,31,5,26,.839,3533000,0
0,2034-12-1,Regular Season,180825,35293,16,59,27,3,24,.889,3600000,0
0,2034-12-1,Regular Season,180825,55781,5,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,180825,77636,16,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179776,6103,28,72,44,4,40,.909,3550000,0
0,2034-12-1,Regular Season,179776,163708,30,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179776,57248,28,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179776,132336,30,60,26,3,23,.885,3600000,0
0,2034-12-1,Regular Season,179755,35050,5098,51,28,4,24,.857,3593000,0
0,2034-12-1,Regular Season,179755,77864,5098,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179755,128943,19,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179755,132668,19,73,33,3,30,.909,3600000,0
0,2034-12-1,Regular Season,179791,164818,5090,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179791,34903,29,29,38,7,31,.816,3600000,0
0,2034-12-1,Regular Season,179791,36000,29,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,179791,131360,5090,85,38,3,35,.921,3600000,0
0,2034-12-1,Regular Season,180249,18633,20,32,31,6,25,.806,2990000,0
0,2034-12-1,Regular Season,180249,21192,17,59,24,3,21,.875,3600000,0
0,2034-12-1,Regular Season,180249,68349,17,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,180249,128802,20,60,10,0,10,1.000,610000,0
0,2034-12-1,Regular Season,180091,7653,27,0,0,0,0,.00nan,0,0
0,2034-12-1,Regular Season,180091,157389,33,31,16,4,12,.750,1046000,0
0,2034-12-1,Regular Season,180091,35346,27,82,29,1,28,.966,3600000,0
0,2034-12-1,Regular Season,180091,52342,33,76,17,0,17,1.000,2554000,0
0,2034-12-1,Regular Season,180051,987,18,46,35,6,29,.829,2824000,0
0,2034-12-1,Regular Season,180051,8502,18,59,7,0,7,1.000,776000,0
0,2034-12-1,Regular Season,180051,32536,12,94,47,3,44,.936,3600000,0
0,2034-12-1,Regular Season,180051,56386,12,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179783,147941,3,80,25,1,24,.960,3600000,0
0,2034-12-2,Regular Season,179783,163273,3,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179783,19814,25,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179783,78199,25,82,38,3,35,.921,3566000,0
0,2034-12-2,Regular Season,180174,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,180174,32546,31,92,42,3,39,.929,3600000,0
0,2034-12-2,Regular Season,180174,56342,34,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,180174,77874,34,52,29,4,25,.862,3542000,0
0,2034-12-2,Regular Season,179730,9237,14,76,23,1,22,.957,3600000,0
0,2034-12-2,Regular Season,179730,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179730,57167,14,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179730,77631,15,75,33,2,31,.939,3587000,0
0,2034-12-2,Regular Season,179769,8441,5088,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179769,154196,5088,64,36,4,32,.889,3541000,0
0,2034-12-2,Regular Season,179769,128962,4182,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179769,133784,4182,80,29,2,27,.931,3600000,0
0,2034-12-2,Regular Season,180256,987,18,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,180256,8502,18,64,41,5,36,.878,3750000,0
0,2034-12-2,Regular Season,180256,35699,10,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,180256,132831,10,59,39,6,33,.846,3750000,0
0,2034-12-2,Regular Season,179804,152908,0,79,30,3,27,.900,3847000,0
0,2034-12-2,Regular Season,179804,17601,35,89,40,2,38,.950,3847000,0
0,2034-12-2,Regular Season,179804,35377,35,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179804,74001,0,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179810,146719,26,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179810,149840,26,47,37,6,31,.838,3574000,0
0,2034-12-2,Regular Season,179810,164818,5090,0,0,0,0,.00nan,0,0
0,2034-12-2,Regular Season,179810,131360,5090,98,52,4,48,.923,3600000,0
0,2034-12-3,Regular Season,180851,152908,0,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,180851,154033,21,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,180851,74001,0,66,34,4,30,.882,3551000,0
0,2034-12-3,Regular Season,180851,126674,21,71,36,3,33,.917,3600000,0
0,2034-12-3,Regular Season,180841,146719,26,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,180841,157389,33,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,180841,149840,26,61,27,3,24,.889,3544000,0
0,2034-12-3,Regular Season,180841,52342,33,97,51,2,49,.961,3600000,0
0,2034-12-3,Regular Season,179829,17601,35,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,179829,35377,35,82,24,1,23,.958,3572000,0
0,2034-12-3,Regular Season,179829,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-3,Regular Season,179829,171286,5092,100,38,0,38,1.000,3600000,0
0,2034-12-4,Regular Season,179878,35293,16,91,45,3,42,.933,3574000,0
0,2034-12-4,Regular Season,179878,57631,24,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179878,77636,16,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179878,132775,24,69,25,2,23,.920,3600000,0
0,2034-12-4,Regular Season,179851,8441,5088,52,4,0,4,1.000,537000,0
0,2034-12-4,Regular Season,179851,154196,5088,60,50,7,43,.860,3063000,0
0,2034-12-4,Regular Season,179851,32536,12,66,24,2,22,.917,3600000,0
0,2034-12-4,Regular Season,179851,56386,12,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179855,34903,29,100,30,0,30,1.000,3600000,0
0,2034-12-4,Regular Season,179855,36000,29,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179855,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179855,171286,5092,60,21,2,19,.905,3550000,0
0,2034-12-4,Regular Season,180360,18633,20,51,34,5,29,.853,3513000,0
0,2034-12-4,Regular Season,180360,128802,20,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,180360,128943,19,81,38,3,35,.921,3600000,0
0,2034-12-4,Regular Season,180360,132668,19,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179832,19576,5,77,34,3,31,.912,3537000,0
0,2034-12-4,Regular Season,179832,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179832,55781,5,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179832,77631,15,75,20,1,19,.950,3600000,0
0,2034-12-4,Regular Season,179926,157389,33,94,52,4,48,.923,3600000,0
0,2034-12-4,Regular Season,179926,163708,30,61,34,5,29,.853,3524000,0
0,2034-12-4,Regular Season,179926,52342,33,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179926,132336,30,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179942,147941,3,67,19,1,18,.947,3600000,0
0,2034-12-4,Regular Season,179942,163273,3,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179942,35823,22,98,39,3,36,.923,3554000,0
0,2034-12-4,Regular Season,179942,36056,22,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179795,7653,27,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179795,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179795,32546,31,100,28,0,28,1.000,3724000,0
0,2034-12-4,Regular Season,179795,35346,27,92,37,1,36,.973,3724000,0
0,2034-12-4,Regular Season,179764,677,11,56,45,6,39,.867,3600000,0
0,2034-12-4,Regular Season,179764,37891,9,80,26,1,25,.962,3600000,0
0,2034-12-4,Regular Season,179764,46952,11,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179764,74218,9,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179739,987,18,66,42,4,38,.905,3560000,0
0,2034-12-4,Regular Season,179739,147969,4838,75,27,2,25,.926,3600000,0
0,2034-12-4,Regular Season,179739,8502,18,0,0,0,0,.00nan,0,0
0,2034-12-4,Regular Season,179739,154732,4838,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179789,163708,30,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179789,37891,9,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179789,74218,9,50,46,7,39,.848,3600000,0
0,2034-12-5,Regular Season,179789,132336,30,86,35,2,33,.943,3600000,0
0,2034-12-5,Regular Season,179859,9237,14,62,40,5,35,.875,3600000,0
0,2034-12-5,Regular Season,179859,57167,14,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179859,128962,4182,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179859,133784,4182,67,37,4,33,.892,3600000,0
0,2034-12-5,Regular Season,179757,146719,26,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179757,149840,26,92,40,2,38,.950,3900000,0
0,2034-12-5,Regular Season,179757,19814,25,91,32,2,30,.938,3900000,0
0,2034-12-5,Regular Season,179757,78199,25,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179787,35050,5098,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179787,35699,10,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179787,77864,5098,64,31,4,27,.871,3600000,0
0,2034-12-5,Regular Season,179787,132831,10,57,35,5,30,.857,3583000,0
0,2034-12-5,Regular Season,179852,35823,22,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179852,36056,22,94,34,1,33,.971,3600000,0
0,2034-12-5,Regular Season,179852,57631,24,68,29,2,27,.931,3544000,0
0,2034-12-5,Regular Season,179852,132775,24,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,180035,677,11,87,57,5,52,.912,3576000,0
0,2034-12-5,Regular Season,180035,46952,11,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,180035,77645,23,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,180035,132786,23,80,34,3,31,.912,3600000,0
0,2034-12-5,Regular Season,179738,147969,4838,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179738,154732,4838,62,28,3,25,.893,3600000,0
0,2034-12-5,Regular Season,179738,56342,34,71,22,1,21,.955,1344000,0
0,2034-12-5,Regular Season,179738,77874,34,20,14,5,9,.643,2256000,0
0,2034-12-5,Regular Season,179837,6103,28,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179837,19576,5,50,33,5,28,.848,3600000,0
0,2034-12-5,Regular Season,179837,55781,5,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179837,76064,28,99,31,1,30,.968,3600000,0
0,2034-12-5,Regular Season,179827,7062,8,22,12,4,8,.667,1019000,0
0,2034-12-5,Regular Season,179827,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179827,177307,8,43,17,3,14,.824,2581000,0
0,2034-12-5,Regular Season,179827,77631,15,85,39,2,37,.949,3600000,0
0,2034-12-5,Regular Season,179766,152908,0,77,31,2,29,.935,3544000,0
0,2034-12-5,Regular Season,179766,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-5,Regular Season,179766,32546,31,81,26,1,25,.962,3600000,0
0,2034-12-5,Regular Season,179766,74001,0,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179893,987,18,96,35,2,33,.943,3900000,0
0,2034-12-6,Regular Season,179893,8502,18,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179893,35050,5098,69,30,2,28,.933,3900000,0
0,2034-12-6,Regular Season,179893,77864,5098,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179872,9237,14,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179872,149243,26,83,41,3,38,.927,3600000,0
0,2034-12-6,Regular Season,179872,149840,26,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179872,57167,14,70,40,4,36,.900,3594000,0
0,2034-12-6,Regular Season,179877,34903,29,98,40,2,38,.950,3600000,0
0,2034-12-6,Regular Season,179877,36000,29,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179877,170520,5092,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179877,171286,5092,76,32,3,29,.906,3544000,0
0,2034-12-6,Regular Season,179834,149991,32,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179834,17601,35,72,31,3,28,.903,3600000,0
0,2034-12-6,Regular Season,179834,35377,35,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179834,57222,32,72,46,5,41,.891,3600000,0
0,2034-12-6,Regular Season,179814,21192,17,86,60,5,55,.917,3374000,0
0,2034-12-6,Regular Season,179814,164818,5090,0,0,0,0,.00nan,0,0
0,2034-12-6,Regular Season,179814,68349,17,28,6,3,3,.500,226000,0
0,2034-12-6,Regular Season,179814,131360,5090,60,28,4,24,.857,3600000,0
0,2034-12-7,Regular Season,179924,7653,27,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179924,35346,27,52,29,4,25,.862,3859000,0
0,2034-12-7,Regular Season,179924,170520,5092,90,52,4,48,.923,3900000,0
0,2034-12-7,Regular Season,179924,171286,5092,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179866,6103,28,26,6,3,3,.500,478000,0
0,2034-12-7,Regular Season,179866,149991,32,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179866,57222,32,67,27,3,24,.889,3600000,0
0,2034-12-7,Regular Season,179866,76064,28,52,49,8,41,.837,3122000,0
0,2034-12-7,Regular Season,179790,164818,5090,55,30,4,26,.867,3600000,0
0,2034-12-7,Regular Season,179790,56342,34,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179790,77874,34,78,30,2,28,.933,3600000,0
0,2034-12-7,Regular Season,179790,131360,5090,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179822,21192,17,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179822,163540,31,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179822,32546,31,76,41,3,38,.927,3900000,0
0,2034-12-7,Regular Season,179822,68349,17,68,31,3,28,.903,3900000,0
0,2034-12-7,Regular Season,179903,128943,19,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179903,128962,4182,63,30,3,27,.900,2908000,0
0,2034-12-7,Regular Season,179903,132668,19,92,44,3,41,.932,3600000,0
0,2034-12-7,Regular Season,179903,133784,4182,23,12,4,8,.667,692000,0
0,2034-12-7,Regular Season,179824,8441,5088,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179824,152908,0,64,25,3,22,.880,3900000,0
0,2034-12-7,Regular Season,179824,154196,5088,79,38,3,35,.921,3900000,0
0,2034-12-7,Regular Season,179824,74001,0,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179963,159163,15,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179963,77631,15,86,47,3,44,.936,3600000,0
0,2034-12-7,Regular Season,179963,77645,23,91,22,0,22,1.000,3600000,0
0,2034-12-7,Regular Season,179963,132786,23,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179958,157389,33,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179958,34903,29,0,0,0,0,.00nan,0,0
0,2034-12-7,Regular Season,179958,36000,29,84,54,5,49,.907,3600000,0
0,2034-12-7,Regular Season,179958,52342,33,86,15,0,15,1.000,3600000,0
0,2034-12-7,Regular Season,179792,17601,35,65,36,4,32,.889,3554000,0
0,2034-12-7,Regular Season,179792,35377,35,0,0,0,0,.00nan,0,0
